"game_id","team_id","agg_plusminusTeam","agg_ptsTeam","agg_pctFG3Team","agg_pctFG2Team","agg_astTeam","agg_stlTeam","agg_blkTeam","agg_tovTeam","agg_pfTeam","agg_orebTeam","agg_drebTeam","agg_ftmTeam","agg_daysRestTeam","B2BTeam","locationGame","plusminusTeam"
21300065,1610612763,0.121951219512195,99.5121951219512,0.353384226316492,0.483245198612725,21.2845528455285,8.3739837398374,5.10569105691057,16.739837398374,22.2682926829268,11.0487804878049,31.520325203252,18.5284552845528,29.9268292682927,FALSE,"H",-15
21300067,1610612750,0,99.3870967741936,0.352684891158025,0.483668336411931,21.25,8.34677419354839,5.10483870967742,16.75,22.25,11.0161290322581,31.4435483870968,18.4758064516129,29.6935483870968,FALSE,"H",-13
21300067,1610612744,-0.104,99.336,0.351863412028761,0.483042232963879,21.256,8.328,5.088,16.768,22.224,11.008,31.432,18.496,29.464,FALSE,"A",13
21300061,1610612754,0,99.3888888888889,0.352245448441231,0.483424834289562,21.2698412698413,8.35714285714286,5.13492063492064,16.8015873015873,22.2777777777778,10.9920634920635,31.5,18.4603174603175,29.2380952380952,TRUE,"H",17
21300061,1610612741,0.133858267716535,99.3700787401575,0.352533979468378,0.482976375659214,21.2677165354331,8.36220472440945,5.1496062992126,16.7874015748031,22.2913385826772,11.0393700787402,31.5275590551181,18.4566929133858,29.007874015748,FALSE,"A",-17
21300066,1610612749,0,99.21875,0.352383974420448,0.482031786517479,21.21875,8.328125,5.1484375,16.796875,22.2734375,11.0390625,31.5078125,18.4921875,28.8046875,FALSE,"H",5
21300066,1610612739,0.0387596899224806,99.2945736434109,0.35403384586916,0.481933770770073,21.2480620155039,8.28682170542636,5.13953488372093,16.7829457364341,22.2403100775194,11.0232558139535,31.5116279069767,18.5348837209302,28.6046511627907,FALSE,"A",-5
21300062,1610612753,0,99.3307692307692,0.354607211889947,0.48173535984782,21.2384615384615,8.3,5.11538461538461,16.7230769230769,22.2307692307692,11.0307692307692,31.4769230769231,18.5153846153846,28.3923076923077,FALSE,"H",8
21300062,1610612746,0.0610687022900763,99.3206106870229,0.354285782791551,0.482106105423814,21.236641221374,8.29007633587786,5.10687022900763,16.7099236641221,22.1908396946565,11,31.5725190839695,18.4732824427481,28.1908396946565,FALSE,"A",-8
21300064,1610612738,0,99.25,0.352797971837388,0.481743260127541,21.2272727272727,8.29545454545454,5.10606060606061,16.6818181818182,22.1666666666667,11.030303030303,31.6060606060606,18.4469696969697,27.9848484848485,FALSE,"H",10
21300064,1610612762,0.075187969924812,99.2330827067669,0.352776934455152,0.481717076739854,21.2330827067669,8.27067669172932,5.09774436090226,16.6691729323308,22.1353383458647,11.0225563909774,31.609022556391,18.3834586466165,27.781954887218,TRUE,"A",-10
21300068,1610612759,0,99.1417910447761,0.350890539421905,0.481960126273779,21.1791044776119,8.26865671641791,5.08955223880597,16.7089552238806,22.134328358209,11.0223880597015,31.6044776119403,18.3358208955224,27.5746268656716,TRUE,"H",3
21300068,1610612756,0.0222222222222222,99.1407407407407,0.35106912801878,0.482147431833318,21.2074074074074,8.24444444444444,5.1037037037037,16.6888888888889,22.0962962962963,10.9851851851852,31.6148148148148,18.2814814814815,27.3703703703704,TRUE,"A",-3
21300063,1610612755,0,99.1176470588235,0.351196715699756,0.482501517116184,21.1544117647059,8.23529411764706,5.10294117647059,16.6985294117647,22.0588235294118,10.9411764705882,31.6617647058824,18.1838235294118,27.1691176470588,FALSE,"H",-14
21300063,1610612764,-0.102189781021898,99.1386861313869,0.351066326047446,0.482685391499951,21.1897810218978,8.21167883211679,5.08759124087591,16.7299270072993,22.007299270073,10.9416058394161,31.7153284671533,18.1824817518248,26.978102189781,FALSE,"A",14
21300071,1610612743,0,99.2608695652174,0.352474936333005,0.48197473927615,21.268115942029,8.22463768115942,5.08695652173913,16.6884057971014,21.9927536231884,10.9347826086957,31.7028985507246,18.1376811594203,26.7971014492754,FALSE,"H",2
21300071,1610612737,0.0143884892086331,99.3309352517986,0.353967922402552,0.481809571320513,21.3165467625899,8.19424460431655,5.10791366906475,16.6834532374101,21.9640287769784,10.9280575539568,31.726618705036,18.0863309352518,26.6115107913669,FALSE,"A",-2
21300070,1610612748,0,99.3857142857143,0.353637382297479,0.482044544970745,21.3857142857143,8.21428571428571,5.13571428571429,16.6428571428571,21.9714285714286,10.9428571428571,31.7357142857143,18.05,26.4285714285714,FALSE,"H",5
21300070,1610612746,0.0354609929078014,99.4042553191489,0.353345627813099,0.48288110848159,21.4255319148936,8.19858156028369,5.12056737588652,16.6382978723404,21.9787234042553,10.9219858156028,31.6666666666667,18.0709219858156,26.2482269503546,TRUE,"A",-5
21300072,1610612745,0,99.387323943662,0.353204696161833,0.483504682164316,21.4295774647887,8.19718309859155,5.09154929577465,16.6549295774648,22.0352112676056,10.9084507042254,31.6478873239437,18.0633802816901,26.0633802816901,FALSE,"H",-1
21300072,1610612747,-0.00699300699300699,99.3776223776224,0.352547735064613,0.483200453617712,21.3986013986014,8.22377622377622,5.10489510489511,16.6643356643357,22,10.8881118881119,31.6783216783217,18.1678321678322,25.8881118881119,FALSE,"A",1
21300073,1610612752,0,99.375,0.353274090079045,0.482281542085523,21.4305555555556,8.22222222222222,5.11111111111111,16.7152777777778,22.0972222222222,10.9027777777778,31.6944444444444,18.1180555555556,25.7152777777778,FALSE,"A",10
21300073,1610612766,0.0689655172413793,99.3862068965517,0.354020740916696,0.482188221105622,21.4551724137931,8.2,5.13793103448276,16.6827586206897,22.0965517241379,10.9103448275862,31.648275862069,18.0275862068966,25.551724137931,FALSE,"H",-10
21300081,1610612747,0,99.3287671232877,0.353308270088499,0.481967753837776,21.3972602739726,8.17123287671233,5.15753424657534,16.6712328767123,22.0479452054795,10.9041095890411,31.6438356164384,18.0753424657534,25.3835616438356,TRUE,"A",-11
21300081,1610612740,-0.0748299319727891,99.2312925170068,0.353053040180987,0.481477062080878,21.3809523809524,8.12925170068027,5.14965986394558,16.6530612244898,22.0204081632653,10.9115646258503,31.6734693877551,18.0680272108844,25.2108843537415,FALSE,"H",11
21300077,1610612751,0,99.2094594594595,0.352919798918503,0.481255716720317,21.4054054054054,8.14189189189189,5.16891891891892,16.6013513513514,22.0202702702703,10.9121621621622,31.722972972973,18.0608108108108,25.0472972972973,FALSE,"A",-4
21300077,1610612764,-0.0268456375838926,99.2684563758389,0.35222906201301,0.481696114594678,21.4161073825503,8.16107382550336,5.15436241610738,16.6442953020134,22.0536912751678,10.9127516778523,31.7785234899329,18.0738255033557,24.8926174496644,FALSE,"H",4
21300080,1610612742,0,99.3533333333333,0.352658646044034,0.481713973830713,21.46,8.17333333333333,5.14666666666667,16.6466666666667,22.0333333333333,10.8866666666667,31.76,18.0866666666667,24.7333333333333,FALSE,"A",-8
21300080,1610612750,-0.0529801324503311,99.4105960264901,0.353333393120203,0.481835073341768,21.4569536423841,8.17880794701987,5.15894039735099,16.6556291390728,22.0264900662252,10.9072847682119,31.7218543046358,18.0331125827815,24.5761589403974,FALSE,"H",8
21300074,1610612754,0,99.5197368421053,0.353640410270728,0.481811558843238,21.4868421052632,8.17763157894737,5.16447368421053,16.6447368421053,21.9802631578947,10.9407894736842,31.6973684210526,18.0855263157895,24.4210526315789,FALSE,"H",7
21300074,1610612761,0.0457516339869281,99.4640522875817,0.353196448672319,0.48210243616762,21.4771241830065,8.15686274509804,5.16993464052288,16.640522875817,21.9607843137255,10.9281045751634,31.6797385620915,18.0522875816993,24.2679738562091,FALSE,"A",-7
21300084,1610612758,0,99.3636363636364,0.353067467403884,0.481651760690547,21.4415584415584,8.14935064935065,5.17532467532468,16.6363636363636,21.961038961039,10.9545454545455,31.6493506493506,18.025974025974,24.1168831168831,FALSE,"A",-13
21300084,1610612757,-0.0838709677419355,99.3096774193548,0.352549143567261,0.481568523524802,21.4322580645161,8.16774193548387,5.14838709677419,16.6,21.9741935483871,10.9354838709677,31.5935483870968,17.9935483870968,23.9741935483871,FALSE,"H",13
21300078,1610612765,0,99.3397435897436,0.353076281164238,0.481742904334416,21.474358974359,8.14102564102564,5.1474358974359,16.6025641025641,21.9487179487179,10.9358974358974,31.6217948717949,17.9807692307692,23.8333333333333,FALSE,"H",-9
21300078,1610612760,-0.0573248407643312,99.4076433121019,0.353087506823558,0.481646877342901,21.4777070063694,8.15286624203822,5.15286624203822,16.5796178343949,21.9808917197452,10.968152866242,31.5859872611465,18,23.6942675159236,FALSE,"A",9
21300075,1610612738,0,99.5316455696203,0.353086580682083,0.48161697987189,21.4810126582278,8.15822784810127,5.17721518987342,16.5569620253165,21.9810126582278,11.006329113924,31.6075949367089,18.1329113924051,23.5506329113924,FALSE,"A",2
21300075,1610612753,0.0125786163522013,99.4779874213836,0.351764382959914,0.481072607221092,21.4654088050314,8.17610062893082,5.17610062893082,16.5220125786164,21.9937106918239,11.0566037735849,31.6037735849057,18.1509433962264,23.4088050314465,FALSE,"H",-2
21300083,1610612743,0,99.4125,0.350815855566414,0.480942887552945,21.45,8.15,5.16875,16.54375,22.00625,11.0875,31.65625,18.15625,23.26875,TRUE,"A",-11
21300083,1610612756,-0.0683229813664596,99.4347826086957,0.350895486051321,0.480954165398514,21.4223602484472,8.16770186335404,5.14906832298137,16.5652173913043,22.0310559006211,11.0621118012422,31.6459627329193,18.1863354037267,23.1242236024845,FALSE,"H",11
21300079,1610612762,0,99.5246913580247,0.351507242310263,0.481022741489039,21.4197530864198,8.18518518518519,5.1358024691358,16.5864197530864,22.0308641975309,11.0617283950617,31.679012345679,18.2283950617284,22.9876543209877,FALSE,"A",-24
21300079,1610612741,-0.147239263803681,99.361963190184,0.351497995424924,0.479770596307652,21.398773006135,8.21472392638037,5.12883435582822,16.5889570552147,22.0245398773006,11.0981595092025,31.6257668711656,18.2147239263804,22.8527607361963,FALSE,"H",24
21300082,1610612759,0,99.3475609756098,0.35164130033087,0.480179769500898,21.4268292682927,8.23780487804878,5.13414634146341,16.6158536585366,22.0365853658537,11.0975609756098,31.6585365853659,18.2134146341463,22.719512195122,FALSE,"H",2
21300082,1610612744,0.0121212121212121,99.2060606060606,0.351105037266664,0.479895851705944,21.4121212121212,8.24242424242424,5.12121212121212,16.6,22.0121212121212,11.0969696969697,31.6545454545455,18.1575757575758,22.5878787878788,FALSE,"A",-2
21300076,1610612739,0,99.0542168674699,0.351399585234937,0.479485423116645,21.3795180722892,8.23493975903614,5.1144578313253,16.6204819277108,22,11.066265060241,31.6987951807229,18.0963855421687,22.4578313253012,FALSE,"A",-15
21300076,1610612755,-0.0898203592814371,98.934131736527,0.351368173623673,0.478579073277623,21.3832335329341,8.23952095808383,5.10778443113772,16.6047904191617,21.940119760479,11.1077844311377,31.6586826347305,18.0479041916168,22.3293413173653,FALSE,"H",15
21300091,1610612744,0,98.9047619047619,0.351260823383849,0.478848302149837,21.4047619047619,8.22023809523809,5.125,16.6071428571429,21.9166666666667,11.1130952380952,31.6785714285714,17.9821428571429,22.202380952381,TRUE,"A",-18
21300091,1610612763,-0.106508875739645,98.8520710059172,0.351154743561065,0.478850185963546,21.3786982248521,8.2189349112426,5.11242603550296,16.6153846153846,21.9289940828402,11.1005917159763,31.6331360946746,17.9585798816568,22.0710059171598,FALSE,"H",18
21300085,1610612761,0,98.9058823529412,0.351351570861385,0.479331102873208,21.4,8.21764705882353,5.11176470588235,16.6176470588235,21.9352941176471,11.0823529411765,31.6588235294118,17.9647058823529,21.9529411764706,TRUE,"H",24
21300085,1610612762,0.140350877192982,99,0.351636064599037,0.479552800396232,21.4093567251462,8.21637426900585,5.10526315789474,16.5906432748538,21.9239766081871,11.093567251462,31.6315789473684,18.0058479532164,21.8245614035088,TRUE,"A",-24
21300093,1610612757,0,98.953488372093,0.350560661122686,0.479819491840519,21.4011627906977,8.2093023255814,5.1046511627907,16.5872093023256,21.9360465116279,11.0988372093023,31.593023255814,18.0174418604651,21.6976744186047,TRUE,"A",11
21300093,1610612758,0.0635838150289017,98.9364161849711,0.351135454989029,0.479563216575358,21.4219653179191,8.19653179190751,5.08670520231214,16.5664739884393,21.9075144508671,11.1445086705202,31.6011560693642,18,21.5722543352601,TRUE,"H",-11
21300086,1610612737,0,98.8563218390805,0.350554216741966,0.479680669353661,21.3965517241379,8.18965517241379,5.06896551724138,16.5287356321839,21.8965517241379,11.1264367816092,31.5632183908046,17.9540229885057,21.448275862069,FALSE,"H",10
21300086,1610612753,0.0571428571428571,98.8857142857143,0.35035556106735,0.479917504160573,21.48,8.19428571428571,5.07428571428571,16.5085714285714,21.8571428571429,11.1028571428571,31.5657142857143,17.92,21.3314285714286,TRUE,"A",-10
21300092,1610612749,0,98.8579545454545,0.35103870126182,0.479813077782039,21.4829545454545,8.19886363636364,5.05681818181818,16.5170454545455,21.8693181818182,11.0909090909091,31.5397727272727,17.875,21.2102272727273,FALSE,"H",-8
21300092,1610612742,-0.0451977401129944,98.7683615819209,0.351757470574269,0.479050447886134,21.4519774011299,8.19209039548023,5.03954802259887,16.5367231638418,21.864406779661,11.090395480226,31.5367231638418,17.8305084745763,21.1016949152542,TRUE,"A",8
21300089,1610612748,0,98.7247191011236,0.35155540317601,0.478930092103875,21.4269662921348,8.20786516853933,5.03932584269663,16.5505617977528,21.8426966292135,11.0955056179775,31.5561797752809,17.8370786516854,20.9831460674157,FALSE,"H",-1
21300089,1610612738,-0.00558659217877095,98.7877094972067,0.352384702599608,0.479551510217408,21.4525139664804,8.18435754189944,5.05027932960894,16.5139664804469,21.7932960893855,11.0558659217877,31.5307262569832,17.8659217877095,20.8715083798883,TRUE,"A",1
21300088,1610612739,0,98.8555555555556,0.35307251245289,0.479828511631232,21.4666666666667,8.16111111111111,5.05,16.5,21.8111111111111,11.0555555555556,31.5111111111111,17.8166666666667,20.7555555555556,TRUE,"H",2
21300088,1610612755,0.0110497237569061,99.0110497237569,0.353438713150442,0.479745418928266,21.5027624309392,8.17127071823204,5.07734806629834,16.5138121546961,21.8066298342541,11.0718232044199,31.5359116022099,17.8397790055249,20.6408839779006,TRUE,"A",-2
21300090,1610612745,0,99.1538461538462,0.353735244437568,0.479856707835254,21.5164835164835,8.18131868131868,5.06593406593407,16.5274725274725,21.8076923076923,11.0604395604396,31.5549450549451,17.8516483516484,20.5274725274725,FALSE,"H",-13
21300090,1610612746,-0.0710382513661202,99.1256830601093,0.353273471349006,0.480176952811354,21.5136612021858,8.19125683060109,5.0655737704918,16.5355191256831,21.8142076502732,11.0546448087432,31.5573770491803,17.8469945355191,20.4207650273224,FALSE,"A",13
21300087,1610612754,0,99.1684782608696,0.353391550309066,0.480369605241727,21.5380434782609,8.20108695652174,5.07608695652174,16.5217391304348,21.8478260869565,11.0760869565217,31.5489130434783,17.8260869565217,20.3152173913043,TRUE,"A",5
21300087,1610612751,0.027027027027027,99.1513513513514,0.354184028415503,0.480230015237963,21.5513513513514,8.20540540540541,5.06486486486487,16.5027027027027,21.827027027027,11.0756756756757,31.5459459459459,17.8108108108108,20.2054054054054,TRUE,"H",-5
21300095,1610612760,0,99.1075268817204,0.354543537034662,0.480194822739514,21.5430107526882,8.20967741935484,5.04838709677419,16.494623655914,21.8225806451613,11.0537634408602,31.5430107526882,17.7849462365591,20.0967741935484,FALSE,"H",1
21300095,1610612764,0.0053475935828877,99.144385026738,0.354251860366027,0.480226460645244,21.5401069518717,8.20320855614973,5.06417112299465,16.4973262032086,21.8128342245989,11.0802139037433,31.5989304812834,17.7860962566845,19.9946524064171,FALSE,"A",-1
21300096,1610612740,0,99.1755319148936,0.354568569105826,0.480196406445995,21.5478723404255,8.18617021276596,5.07446808510638,16.4787234042553,21.7978723404255,11.0585106382979,31.6117021276596,17.7606382978723,19.8936170212766,FALSE,"A",-7
21300096,1610612756,-0.037037037037037,99.1481481481482,0.354320546558665,0.480124820521237,21.5396825396825,8.17460317460317,5.06349206349206,16.4814814814815,21.7883597883598,11.0740740740741,31.5978835978836,17.7301587301587,19.7936507936508,FALSE,"H",7
21300094,1610612752,0,99.1578947368421,0.354130342725103,0.480511381616238,21.5,8.18421052631579,5.09473684210526,16.4736842105263,21.7578947368421,11.0684210526316,31.5894736842105,17.7315789473684,19.6947368421053,FALSE,"H",-31
21300094,1610612759,-0.162303664921466,99.1047120418848,0.353704148641344,0.480177116092942,21.4712041884817,8.17277486910995,5.07329842931937,16.4397905759162,21.7591623036649,11.0575916230366,31.5497382198953,17.7486910994764,19.5968586387435,FALSE,"A",31
21300097,1610612750,0,99.2135416666667,0.35409408239098,0.48082289500218,21.4739583333333,8.15625,5.06770833333333,16.421875,21.7447916666667,11.046875,31.6041666666667,17.7916666666667,19.5,FALSE,"A",23
21300097,1610612747,0.119170984455959,99.2849740932643,0.35485007160139,0.480848238995507,21.5129533678756,8.18652849740933,5.06735751295337,16.4455958549223,21.7098445595855,11.0518134715026,31.6528497409326,17.7772020725389,19.4041450777202,FALSE,"H",-23
21300098,1610612737,0,99.2371134020619,0.355003501049915,0.48032215466454,21.5257731958763,8.18556701030928,5.08247422680412,16.4536082474227,21.680412371134,11.0773195876289,31.6443298969072,17.7371134020619,19.3092783505155,FALSE,"A",9
