"idTeam","game_id","team_id","agg_plusminusTeam","agg_ptsTeam","agg_pctFG3Team","agg_pctFG2Team","agg_astTeam","agg_stlTeam","agg_blkTeam","agg_tovTeam","agg_pfTeam","agg_orebTeam","agg_drebTeam","agg_ftmTeam","agg_daysRestTeam","B2BTeam","locationGame","plusminusTeam"
1610612763,21300065,1610612763,-0.109756097560976,4.86585365853659,0.0169207317073171,0.0241220006356921,1.1219512195122,0.378048780487805,0.134146341463415,0.865853658536585,1.08536585365854,0.524390243902439,1.53658536585366,0.890243902439024,1.48780487804878,FALSE,"H",-15
1610612740,21300065,1610612740,-0.121951219512195,4.67073170731707,0.0249824701044213,0.0195579016373255,1.08536585365854,0.439024390243902,0.475609756097561,0.707317073170732,1.17073170731707,0.585365853658537,1.48780487804878,0.914634146341463,1.5,TRUE,"A",15
1610612744,21300067,1610612744,0.621951219512195,5.46341463414634,0.0235259558109366,0.0254563986684698,1.41463414634146,0.5,0.304878048780488,0.975609756097561,1.25609756097561,0.426829268292683,1.75609756097561,0.768292682926829,1.48780487804878,FALSE,"A",13
1610612750,21300067,1610612750,0.390243902439024,5.13414634146341,0.0154748999870951,0.0220986950576167,1.1219512195122,0.560975609756098,0.134146341463415,0.75609756097561,0.865853658536585,0.548780487804878,1.63414634146341,1.24390243902439,1.48780487804878,FALSE,"H",-13
1610612754,21300061,1610612754,0.463414634146341,4.63414634146341,0.0199056292718572,0.0235634611514958,1.04878048780488,0.25609756097561,0.548780487804878,0.951219512195122,0.829268292682927,0.365853658536585,1.79268292682927,0.926829268292683,1.51219512195122,TRUE,"H",17
1610612741,21300061,1610612741,-0.170731707317073,3.42682926829268,0.00818312784776199,0.0177020197916836,0.865853658536585,0.292682926829268,0.146341463414634,0.682926829268293,0.695121951219512,0.5,1.20731707317073,0.634146341463415,1.48780487804878,FALSE,"A",-17
1610612749,21300066,1610612749,-0.0853658536585366,3.39024390243902,0.0129931850789096,0.0168655661248371,0.75609756097561,0.329268292682927,0.195121951219512,0.548780487804878,0.878048780487805,0.341463414634146,1,0.597560975609756,1.47560975609756,FALSE,"H",5
1610612739,21300066,1610612739,-0.195121951219512,4.25609756097561,0.0130250677506775,0.0211479463085726,0.829268292682927,0.5,0.207317073170732,0.865853658536585,1.19512195121951,0.536585365853659,1.60975609756098,0.75609756097561,1.48780487804878,FALSE,"A",-5
1610612753,21300062,1610612753,0.317073170731707,5.10975609756098,0.0214124303265736,0.0236726661509488,0.963414634146341,0.426829268292683,0.280487804878049,0.865853658536585,1.13414634146341,0.548780487804878,1.78048780487805,0.658536585365854,1.48780487804878,FALSE,"H",8
1610612746,21300062,1610612746,0.317073170731707,5.80487804878049,0.0194770462742221,0.0270530279278054,1.3780487804878,0.451219512195122,0.24390243902439,0.75609756097561,1.32926829268293,0.548780487804878,1.41463414634146,1.19512195121951,1.5,FALSE,"A",-8
1610612738,21300064,1610612738,-0.365853658536585,4.26829268292683,0.0124179174484053,0.0249991272196391,0.695121951219512,0.475609756097561,0.280487804878049,1.02439024390244,1.20731707317073,0.451219512195122,1.42682926829268,0.890243902439024,1.48780487804878,FALSE,"H",10
1610612762,21300064,1610612762,-0.402439024390244,4.42682926829268,0.0118400649247134,0.022427052523431,0.902439024390244,0.292682926829268,0.182926829268293,0.963414634146341,1.18292682926829,0.804878048780488,1.42682926829268,0.975609756097561,1.5,TRUE,"A",-10
1610612756,21300068,1610612756,0.182926829268293,4.76829268292683,0.0163613654499405,0.0237469473048867,0.963414634146341,0.475609756097561,0.268292682926829,0.890243902439024,1.02439024390244,0.560975609756098,1.59756097560976,0.792682926829268,1.5,TRUE,"A",-3
1610612759,21300068,1610612759,0.134146341463415,4.86585365853659,0.0187572590011614,0.0241975323373586,1.17073170731707,0.365853658536585,0.207317073170732,0.670731707317073,1.01219512195122,0.439024390243902,1.5609756097561,0.524390243902439,1.5,TRUE,"H",3
1610612764,21300063,1610612764,-0.341463414634146,3.6219512195122,0.0139774859287054,0.0166551965400129,0.829268292682927,0.329268292682927,0.134146341463415,0.682926829268293,0.878048780487805,0.548780487804878,0.975609756097561,0.560975609756098,1.48780487804878,FALSE,"A",14
1610612755,21300063,1610612755,-0.0731707317073171,5.1219512195122,0.0163636822703631,0.0253883298470257,1.13414634146341,0.5,0.195121951219512,0.926829268292683,0.902439024390244,0.5,1.65853658536585,0.75609756097561,1.48780487804878,FALSE,"H",-14
1610612743,21300071,1610612743,-0.304878048780488,3.41463414634146,0.0139067180145486,0.0149968947606143,0.670731707317073,0.158536585365854,0.24390243902439,0.573170731707317,0.768292682926829,0.463414634146341,1.25609756097561,0.609756097560976,1.51219512195122,FALSE,"H",2
1610612737,21300071,1610612737,0.0121951219512195,5.10975609756098,0.0187907709116617,0.0246399984259576,1.25609756097561,0.524390243902439,0.219512195121951,0.695121951219512,0.841463414634146,0.378048780487805,1.54878048780488,0.975609756097561,1.5,FALSE,"A",-2
1610612746,21300070,1610612746,0.219512195121951,6.90243902439024,0.0214025918454673,0.0323482782487296,1.6219512195122,0.560975609756098,0.304878048780488,0.914634146341463,1.5609756097561,0.731707317073171,1.85365853658537,1.3780487804878,1.51219512195122,TRUE,"A",-5
1610612748,21300070,1610612748,0.317073170731707,6.39024390243902,0.0279535367817446,0.0325706551273499,1.74390243902439,0.524390243902439,0.231707317073171,1.03658536585366,1.46341463414634,0.414634146341463,1.67073170731707,1.10975609756098,1.5,FALSE,"H",5
1610612747,21300072,1610612747,-0.5,6.14634146341463,0.0240316601905359,0.0261535475691117,1.36585365853659,0.378048780487805,0.341463414634146,0.914634146341463,1.21951219512195,0.609756097560976,2.13414634146341,1.03658536585366,1.5,FALSE,"A",1
1610612745,21300072,1610612745,0.341463414634146,6.67073170731707,0.0207454698371435,0.0349336973115787,1.07317073170732,0.414634146341463,0.280487804878049,1.17073170731707,1.31707317073171,0.719512195121951,2.18292682926829,1.6219512195122,1.48780487804878,FALSE,"H",-1
1610612752,21300073,1610612752,-0.0975609756097561,4.48780487804878,0.014301628249799,0.0239959009273367,0.853658536585366,0.51219512195122,0.25609756097561,0.817073170731707,1.13414634146341,0.536585365853659,1.39024390243902,0.670731707317073,1.5,FALSE,"A",10
1610612766,21300073,1610612766,-0.25609756097561,5.5,0.0167537746806039,0.0283036087143167,1.08536585365854,0.451219512195122,0.378048780487805,0.853658536585366,1.30487804878049,0.695121951219512,1.78048780487805,1.29268292682927,1.5,FALSE,"H",-10
1610612740,21300081,1610612740,0.0609756097560976,5.8780487804878,0.0287348153201812,0.0259368885041173,1.28048780487805,0.560975609756098,0.536585365853659,0.878048780487805,1.3780487804878,0.74390243902439,1.80487804878049,1.14634146341463,1.5,FALSE,"H",11
1610612747,21300081,1610612747,-0.48780487804878,7.35365853658537,0.029606573082522,0.0304325377274344,1.68292682926829,0.475609756097561,0.414634146341463,1.20731707317073,1.65853658536585,0.768292682926829,2.54878048780488,1.17073170731707,1.51219512195122,TRUE,"A",-11
1610612751,21300077,1610612751,-0.0975609756097561,4.69512195121951,0.017974761966871,0.0225432004112194,1.10975609756098,0.353658536585366,0.292682926829268,0.74390243902439,1.29268292682927,0.463414634146341,1.46341463414634,0.975609756097561,1.5,FALSE,"A",-4
1610612764,21300077,1610612764,-0.170731707317073,5.03658536585366,0.0206293706293706,0.0213456280597127,1.21951219512195,0.451219512195122,0.195121951219512,0.817073170731707,1.1219512195122,0.670731707317073,1.34146341463415,0.707317073170732,1.51219512195122,FALSE,"H",4
1610612750,21300080,1610612750,0.231707317073171,6.26829268292683,0.0185236804749,0.0270426634162193,1.39024390243902,0.634146341463415,0.170731707317073,0.98780487804878,1.09756097560976,0.670731707317073,2,1.5,1.5,FALSE,"H",8
1610612742,21300080,1610612742,0.219512195121951,6.70731707317073,0.0247911408366563,0.0292992091802914,1.46341463414634,0.609756097560976,0.219512195121951,0.951219512195122,1.32926829268293,0.707317073170732,1.92682926829268,1.25609756097561,1.5,FALSE,"A",-8
1610612761,21300074,1610612761,-0.0609756097560976,5.73170731707317,0.0198296046944759,0.0287433821524022,1,0.317073170731707,0.195121951219512,0.914634146341463,1.46341463414634,0.865853658536585,1.91463414634146,1.07317073170732,1.5,FALSE,"A",-7
1610612754,21300074,1610612754,0.670731707317073,5.81707317073171,0.0246481766973315,0.0287643219836336,1.30487804878049,0.365853658536585,0.634146341463415,1.13414634146341,1.1219512195122,0.573170731707317,2.21951219512195,1.14634146341463,1.51219512195122,FALSE,"H",7
1610612758,21300084,1610612758,-0.280487804878049,4.60975609756098,0.0156980906506523,0.0220022480364887,0.878048780487805,0.414634146341463,0.207317073170732,0.695121951219512,1.18292682926829,0.573170731707317,1.41463414634146,0.975609756097561,1.5,FALSE,"A",-13
1610612757,21300084,1610612757,-0.0365853658536585,5.1219512195122,0.0203248364538687,0.0231190111737893,1.15853658536585,0.24390243902439,0.280487804878049,0.621951219512195,1,0.548780487804878,1.4390243902439,0.780487804878049,1.5,FALSE,"H",13
1610612760,21300078,1610612760,0.0609756097560976,4.78048780487805,0.0126502734271172,0.0237797971927103,0.890243902439024,0.463414634146341,0.231707317073171,0.902439024390244,1.10975609756098,0.536585365853659,1.5609756097561,1.1219512195122,1.51219512195122,FALSE,"A",9
1610612765,21300078,1610612765,0.121951219512195,4.86585365853659,0.0129534083802376,0.024753790842327,0.902439024390244,0.5,0.280487804878049,0.914634146341463,1.1219512195122,0.670731707317073,1.41463414634146,0.975609756097561,1.5,FALSE,"H",-9
1610612753,21300075,1610612753,0.414634146341463,6.30487804878049,0.0252234059363297,0.0301397762765955,1.21951219512195,0.51219512195122,0.329268292682927,1.04878048780488,1.34146341463415,0.634146341463415,2.31707317073171,0.817073170731707,1.51219512195122,FALSE,"H",-2
1610612738,21300075,1610612738,-0.24390243902439,5.45121951219512,0.0166862101313321,0.0308315768484833,0.963414634146341,0.536585365853659,0.329268292682927,1.20731707317073,1.42682926829268,0.573170731707317,1.81707317073171,1.01219512195122,1.5,FALSE,"A",2
1610612743,21300083,1610612743,-0.280487804878049,4.74390243902439,0.0207359863072315,0.020594655656256,1.01219512195122,0.207317073170732,0.341463414634146,0.768292682926829,0.98780487804878,0.585365853658537,1.68292682926829,0.74390243902439,1.52439024390244,TRUE,"A",-11
1610612756,21300083,1610612756,0.146341463414634,5.9390243902439,0.0208543051161793,0.0302140574305334,1.13414634146341,0.560975609756098,0.329268292682927,1.10975609756098,1.23170731707317,0.621951219512195,2.0609756097561,0.853658536585366,1.5,FALSE,"H",11
1610612762,21300079,1610612762,-0.524390243902439,5.48780487804878,0.0130595771198354,0.0286988295269153,1.07317073170732,0.390243902439024,0.231707317073171,1.23170731707317,1.45121951219512,0.939024390243902,1.80487804878049,1.1219512195122,1.5,FALSE,"A",-24
1610612741,21300079,1610612741,-0.378048780487805,4.40243902439024,0.0122481684981685,0.0221174949809182,1.04878048780488,0.341463414634146,0.207317073170732,0.902439024390244,0.939024390243902,0.634146341463415,1.5609756097561,0.914634146341463,1.52439024390244,FALSE,"H",24
1610612759,21300082,1610612759,0.170731707317073,6.07317073170732,0.0233304297328688,0.0303834637618902,1.47560975609756,0.426829268292683,0.292682926829268,0.841463414634146,1.21951219512195,0.51219512195122,1.96341463414634,0.658536585365854,1.5,FALSE,"H",2
1610612744,21300082,1610612744,0.780487804878049,6.75609756097561,0.0284040045914244,0.0319350572050551,1.69512195121951,0.646341463414634,0.439024390243902,1.23170731707317,1.60975609756098,0.536585365853659,2.24390243902439,0.939024390243902,1.5,FALSE,"A",-2
1610612739,21300076,1610612739,-0.25609756097561,5.52439024390244,0.0182515485869144,0.026710633514392,1.07317073170732,0.621951219512195,0.231707317073171,0.975609756097561,1.45121951219512,0.682926829268293,1.9390243902439,0.951219512195122,1.5,FALSE,"A",-15
1610612755,21300076,1610612755,-0.24390243902439,6.36585365853659,0.0204287229207696,0.0315796994530295,1.45121951219512,0.560975609756098,0.231707317073171,1.18292682926829,1.08536585365854,0.634146341463415,2.13414634146341,0.975609756097561,1.5,FALSE,"H",15
1610612763,21300091,1610612763,-0.292682926829268,5.89024390243902,0.0201727642276423,0.0306551016809883,1.32926829268293,0.439024390243902,0.195121951219512,1.08536585365854,1.32926829268293,0.609756097560976,1.80487804878049,1.03658536585366,1.5,FALSE,"H",18
1610612744,21300091,1610612744,0.75609756097561,7.65853658536585,0.0332820533719122,0.0369565780084985,1.89024390243902,0.731707317073171,0.48780487804878,1.47560975609756,1.85365853658537,0.609756097560976,2.71951219512195,1.03658536585366,1.51219512195122,TRUE,"A",-18
1610612762,21300085,1610612762,-0.817073170731707,6.3780487804878,0.0173278698027622,0.0320759402210992,1.29268292682927,0.548780487804878,0.280487804878049,1.4390243902439,1.70731707317073,1.14634146341463,2.08536585365854,1.31707317073171,1.51219512195122,TRUE,"A",-24
1610612761,21300085,1610612761,-0.146341463414634,6.75609756097561,0.0238946453448824,0.033776289624334,1.19512195121951,0.402439024390244,0.268292682926829,1.10975609756098,1.73170731707317,1.04878048780488,2.24390243902439,1.24390243902439,1.51219512195122,TRUE,"H",24
1610612757,21300093,1610612757,0.121951219512195,6.39024390243902,0.0256270633891815,0.0293235469033571,1.5,0.292682926829268,0.341463414634146,0.829268292682927,1.21951219512195,0.682926829268293,1.8780487804878,0.975609756097561,1.52439024390244,TRUE,"A",11
1610612758,21300093,1610612758,-0.439024390243902,5.71951219512195,0.0190240330009849,0.0277187114511229,1.1219512195122,0.548780487804878,0.219512195121951,0.829268292682927,1.47560975609756,0.670731707317073,1.69512195121951,1.13414634146341,1.52439024390244,TRUE,"H",-11
1610612753,21300086,1610612753,0.390243902439024,7.39024390243902,0.0276624303265736,0.0357534038414426,1.45121951219512,0.560975609756098,0.378048780487805,1.29268292682927,1.63414634146341,0.829268292682927,2.80487804878049,1.04878048780488,1.52439024390244,TRUE,"A",-10
1610612737,21300086,1610612737,-0.0121951219512195,6.41463414634146,0.0225431161274215,0.0309168994302618,1.63414634146341,0.658536585365854,0.329268292682927,0.829268292682927,1.1219512195122,0.536585365853659,1.95121951219512,1.13414634146341,1.51219512195122,FALSE,"H",10
1610612749,21300092,1610612749,-0.024390243902439,4.71951219512195,0.0198860800948163,0.0225898070407157,1.0609756097561,0.365853658536585,0.24390243902439,0.731707317073171,1.09756097560976,0.451219512195122,1.39024390243902,0.890243902439024,1.51219512195122,FALSE,"H",-8
1610612742,21300092,1610612742,0.121951219512195,8.02439024390244,0.0303343780872106,0.0353967701559012,1.71951219512195,0.719512195121951,0.304878048780488,1.17073170731707,1.58536585365854,0.878048780487805,2.24390243902439,1.3780487804878,1.51219512195122,TRUE,"A",8
1610612748,21300089,1610612748,0.378048780487805,7.63414634146341,0.0317645123915007,0.0398877282980816,2.07317073170732,0.597560975609756,0.268292682926829,1.23170731707317,1.74390243902439,0.51219512195122,1.9390243902439,1.36585365853659,1.51219512195122,FALSE,"H",-1
1610612738,21300089,1610612738,-0.219512195121951,6.5609756097561,0.0184283704100777,0.0356494028045206,1.19512195121951,0.670731707317073,0.390243902439024,1.34146341463415,1.71951219512195,0.804878048780488,2.19512195121951,1.26829268292683,1.51219512195122,TRUE,"A",1
1610612739,21300088,1610612739,-0.439024390243902,6.48780487804878,0.0224729369546443,0.0307121579046359,1.34146341463415,0.731707317073171,0.280487804878049,1.14634146341463,1.59756097560976,0.902439024390244,2.24390243902439,1.07317073170732,1.51219512195122,TRUE,"H",2
1610612755,21300088,1610612755,-0.0609756097560976,7.51219512195122,0.0244937635711761,0.0379676204750969,1.75609756097561,0.621951219512195,0.329268292682927,1.39024390243902,1.30487804878049,0.780487804878049,2.5609756097561,1.0609756097561,1.51219512195122,TRUE,"A",-2
1610612746,21300090,1610612746,0.158536585365854,8.08536585365854,0.0254676324958738,0.0393169193637122,1.89024390243902,0.658536585365854,0.317073170731707,1.14634146341463,1.92682926829268,0.841463414634146,2.20731707317073,1.58536585365854,1.51219512195122,FALSE,"A",13
1610612745,21300090,1610612745,0.329268292682927,7.86585365853659,0.023907168120793,0.0402995509701153,1.28048780487805,0.560975609756098,0.365853658536585,1.39024390243902,1.52439024390244,0.817073170731707,2.6219512195122,2.02439024390244,1.5,FALSE,"H",-13
1610612754,21300087,1610612754,0.75609756097561,6.92682926829268,0.0281324972548227,0.0351828072211175,1.54878048780488,0.426829268292683,0.707317073170732,1.32926829268293,1.35365853658537,0.682926829268293,2.57317073170732,1.30487804878049,1.52439024390244,TRUE,"A",5
1610612751,21300087,1610612751,-0.146341463414634,6.01219512195122,0.0210235424546759,0.0292124077282926,1.39024390243902,0.48780487804878,0.329268292682927,1.02439024390244,1.6219512195122,0.597560975609756,1.95121951219512,1.21951219512195,1.52439024390244,TRUE,"H",-5
1610612760,21300095,1610612760,0.170731707317073,6.23170731707317,0.0169544341157829,0.029595932277138,1.15853658536585,0.573170731707317,0.341463414634146,1.0609756097561,1.3780487804878,0.74390243902439,1.98780487804878,1.59756097560976,1.52439024390244,FALSE,"H",1
